,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Belushya Guba,RU,,,,,,,
1,Toliary,MG,,,,,,,
2,Ellensburg,US,47.0,-120.55,46,74,93,5.01,1612573175
3,Blagoveshchenka,RU,52.83,79.87,29.43,99,100,6.46,1612573185
4,Nikolskoye,RU,59.7,30.79,12,78,75,11.18,1612572709
5,Saskylakh,RU,71.92,114.08,-31.31,83,78,5.37,1612572761
6,Rocha,UY,-34.48,-54.33,58.53,87,0,5.55,1612572783
7,Vila Velha,BR,-20.33,-40.29,82.4,74,75,9.22,1612573185
8,Bassila,BJ,9.01,1.67,82.4,28,100,3.65,1612573186
9,Busselton,AU,-33.65,115.33,64,73,100,5.01,1612573027
10,Tuktoyaktuk,CA,69.45,-133.04,-31,75,75,10.36,1612572764
11,Sawakin,SD,19.11,37.33,70.68,53,0,7.47,1612573186
12,Kamaishi,JP,39.27,141.88,33.8,93,75,6.91,1612573182
13,New Norfolk,AU,-42.78,147.06,75.99,47,1,7,1612572669
14,Khatanga,RU,71.97,102.5,-34.22,78,4,7.09,1612573095
15,Port Alfred,ZA,-33.59,26.89,69.01,93,100,14.92,1612573033
16,Bayan,KW,46.08,127.4,-0.8,90,100,4.74,1612573099
17,Butaritari,KI,3.07,172.79,81.39,80,93,17.76,1612572897
18,Yellowknife,CA,62.46,-114.35,-31,68,90,10.36,1612572831
19,Bredasdorp,ZA,-34.53,20.04,60.8,94,0,1.14,1612573072
20,Vaini,TO,-21.2,-175.2,84.2,84,75,4.61,1612573053
21,Souillac,MU,-20.52,57.52,77,88,75,6.91,1612573040
22,Rikitea,PF,-23.12,-134.97,78.76,70,11,12.75,1612573013
23,Barra Do Garcas,BR,-15.89,-52.26,76.42,84,100,2.68,1612573189
24,Amderma,RU,,,,,,,
25,East London,ZA,-33.02,27.91,73.63,89,97,10.13,1612572808
26,Sumbe,AO,-11.21,13.84,75.79,86,100,7.92,1612573190
27,Saint-Philippe,RE,-21.36,55.77,78.8,65,0,6.91,1612572889
28,Saint George,BM,37.1,-113.58,57.2,23,1,17.27,1612572744
29,Palmer,US,42.16,-72.33,32,93,32,6.13,1612572599
30,Moron,MN,-34.65,-58.62,73,73,0,1.99,1612572742
31,Wahran,DZ,,,,,,,
32,Panzhihua,CN,26.59,101.71,49.89,48,37,0.94,1612573191
33,Albany,AU,42.6,-73.97,37,69,36,4.61,1612573027
34,Vostok,RU,46.49,135.88,6.31,93,100,3.42,1612573003
35,Pangnirtung,CA,66.15,-65.71,23.16,93,100,4.92,1612572932
36,Mount Gambier,AU,-37.83,140.77,64.4,68,40,13.8,1612572958
37,Azuaga,ES,38.27,-5.68,46.99,93,100,7,1612573192
38,Salalah,OM,17.02,54.09,71.6,64,20,5.75,1612572994
39,Cherskiy,RU,68.75,161.3,-14.53,77,30,0.98,1612572933
40,Hobart,AU,-42.88,147.33,78.01,53,75,13.8,1612572817
41,Gizo,SB,-8.1,156.84,84.4,72,100,9.91,1612572810
42,Hithadhoo,MV,-0.6,73.08,81.79,80,100,15.14,1612572729
43,Abha,SA,18.22,42.51,53.6,50,0,10.36,1612572907
44,Port Elizabeth,ZA,-33.92,25.57,71.6,88,90,6.91,1612573025
45,Piacabucu,BR,-10.41,-36.43,78.98,80,0,15.35,1612573194
46,Lata,SB,40.16,-8.33,51.01,93,100,1.01,1612573072
47,Rio Grande,BR,-32.03,-52.1,63,90,21,15.12,1612572957
48,Pochutla,MX,15.74,-96.47,78.8,73,75,11.5,1612573177
49,Acarau,BR,-2.89,-40.12,77.94,83,5,12.68,1612572802
50,Kapaa,US,22.08,-159.32,71.6,56,20,6.91,1612573036
51,Nome,US,64.5,-165.41,15.8,79,90,25.32,1612572721
52,College,US,64.86,-147.8,-7.6,71,75,2.95,1612573082
53,Ylivieska,FI,64.08,24.55,8.42,96,59,5.61,1612573196
54,Bluff,NZ,-46.6,168.33,60.35,71,33,2.04,1612572904
55,Alta Floresta,BR,-9.88,-56.09,73.17,97,100,3.22,1612572944
56,Namibe,AO,,,,,,,
57,Jamestown,SH,,,,,,,
58,Labuhan,ID,,,,,,,
59,Kodiak,US,,,,,,,
60,Pabna,BD,,,,,,,
61,Praia,CV,,,,,,,
62,Arraial Do Cabo,BR,,,,,,,
63,Hermanus,ZA,,,,,,,
64,Cape Town,ZA,,,,,,,
65,Hilo,US,,,,,,,
66,Atuona,PF,,,,,,,
67,Chuy,UY,,,,,,,
68,Grindavik,IS,,,,,,,
69,Tambul,SD,,,,,,,
70,Aklavik,CA,,,,,,,
71,Ancud,CL,,,,,,,
72,Qaanaaq,GL,,,,,,,
73,Huambo,AO,,,,,,,
74,Ilulissat,GL,,,,,,,
75,Yala,KE,,,,,,,
76,Bubaque,GW,,,,,,,
77,Camabatela,AO,,,,,,,
78,Mar Del Plata,AR,,,,,,,
79,Toamasina,MG,,,,,,,
80,Bolungarvik,IS,,,,,,,
81,Beringovskiy,RU,,,,,,,
82,Tura,RU,,,,,,,
83,Yerbogachen,RU,,,,,,,
84,Itarema,BR,,,,,,,
85,Khed Brahma,IN,,,,,,,
86,Narsaq,GL,,,,,,,
87,Ushuaia,AR,,,,,,,
88,Noumea,NC,,,,,,,
89,Chokurdakh,RU,,,,,,,
90,Clyde River,CA,,,,,,,
91,Tiksi,RU,,,,,,,
92,Maputo,MZ,,,,,,,
93,Upernavik,GL,,,,,,,
94,Punta Arenas,CL,,,,,,,
95,San Policarpo,PH,,,,,,,
96,Cidreira,BR,,,,,,,
97,Ribeira Grande,PT,,,,,,,
98,Avarua,CK,,,,,,,
99,Abu Samrah,QA,,,,,,,
100,Valparaiso,CL,,,,,,,
101,Maryville,US,,,,,,,
102,Wamba,CD,,,,,,,
103,Vanimo,PG,,,,,,,
104,Barrow,US,,,,,,,
105,Mataura,PF,,,,,,,
106,Castro,CL,,,,,,,
107,Rundu,NA,,,,,,,
108,Torbay,CA,,,,,,,
109,Buon Me Thuot,VN,,,,,,,
110,Kaitangata,NZ,,,,,,,
111,Taolanaro,MG,,,,,,,
112,Plainview,US,,,,,,,
113,Arroyo,US,,,,,,,
114,Mahur,IN,,,,,,,
115,Pushkino,AZ,,,,,,,
116,Khandyga,RU,,,,,,,
117,Gorom-Gorom,BF,,,,,,,
118,Springbok,ZA,,,,,,,
119,Chapeco,BR,,,,,,,
120,Muros,ES,,,,,,,
121,Pevek,RU,,,,,,,
122,Ipora,BR,,,,,,,
123,Birin,DZ,,,,,,,
124,Illoqqortoormiut,GL,,,,,,,
125,Millinocket,US,,,,,,,
126,Daru,PG,,,,,,,
127,Ambalavao,MG,,,,,,,
128,Moose Factory,CA,,,,,,,
129,Klaksvik,FO,,,,,,,
130,Otane,NZ,,,,,,,
131,Chalinze,TZ,,,,,,,
132,Dikson,RU,,,,,,,
133,Yerofey Pavlovich,RU,,,,,,,
134,Kavieng,PG,,,,,,,
135,Tanjong Karang,MY,,,,,,,
136,Hammerfest,NO,,,,,,,
137,Taburi,PH,,,,,,,
138,Geraldton,AU,,,,,,,
139,Kyren,RU,,,,,,,
140,Muskogee,US,,,,,,,
141,Groningen,SR,,,,,,,
142,Doha,KW,,,,,,,
143,Lebu,CL,,,,,,,
144,Alofi,NU,,,,,,,
145,Orchard Homes,US,,,,,,,
146,Vanavara,RU,,,,,,,
147,Carnarvon,AU,,,,,,,
148,Bethel,US,,,,,,,
149,Talcahuano,CL,,,,,,,
150,Namie,JP,,,,,,,
151,Te Anau,NZ,,,,,,,
152,Fortuna,US,,,,,,,
153,Aracruz,BR,,,,,,,
154,Hambantota,LK,,,,,,,
155,Tomatlan,MX,,,,,,,
156,Saldanha,ZA,,,,,,,
157,Touros,BR,,,,,,,
158,Vredendal,ZA,,,,,,,
159,Puerto Ayora,EC,,,,,,,
160,Victoria,SC,,,,,,,
161,Tsihombe,MG,,,,,,,
162,Porto Walter,BR,,,,,,,
163,Kuche,CN,,,,,,,
164,Achinsk,RU,,,,,,,
165,Sinnamary,GF,,,,,,,
166,San Quintin,MX,,,,,,,
167,Murchison,NZ,,,,,,,
168,Talnakh,RU,,,,,,,
169,Thompson,CA,,,,,,,
170,Hetauda,NP,,,,,,,
171,Airai,PW,,,,,,,
172,Coahuayana,MX,,,,,,,
173,Berlevag,NO,,,,,,,
174,Pringsewu,ID,,,,,,,
175,Khvoynaya,RU,,,,,,,
176,Esmeraldas,EC,,,,,,,
177,Abapo,BO,,,,,,,
178,Caruray,PH,,,,,,,
179,Fengkou,CN,,,,,,,
180,Bambous Virieux,MU,,,,,,,
181,Umea,SE,,,,,,,
182,Brigantine,US,,,,,,,
183,Port Hardy,CA,,,,,,,
184,Iqaluit,CA,,,,,,,
185,Bengkulu,ID,,,,,,,
186,Longyearbyen,SJ,,,,,,,
187,Oranjestad,AW,,,,,,,
188,Bury Saint Edmunds,GB,,,,,,,
189,Edd,ER,,,,,,,
190,Sinjar,IQ,,,,,,,
191,Jeremie,HT,,,,,,,
192,Shanghai,CN,,,,,,,
193,Esperance,AU,,,,,,,
194,Mandali,IQ,,,,,,,
195,Ascension,BO,,,,,,,
196,Yakeshi,CN,,,,,,,
197,Monrovia,LR,,,,,,,
198,San Carlos De Bariloche,AR,,,,,,,
199,Faya,TD,,,,,,,
200,Kalianget,ID,,,,,,,
201,Masterton,NZ,,,,,,,
202,Kavaratti,IN,,,,,,,
203,Haines Junction,CA,,,,,,,
204,Najran,SA,,,,,,,
205,Caravelas,BR,,,,,,,
206,Batagay-Alyta,RU,,,,,,,
207,Paamiut,GL,,,,,,,
208,Khasan,RU,,,,,,,
209,Itoman,JP,,,,,,,
210,Warqla,DZ,,,,,,,
211,Tucupita,VE,,,,,,,
212,Seekirchen,AT,,,,,,,
213,Faanui,PF,,,,,,,
214,Bur Gabo,SO,,,,,,,
215,Deputatskiy,RU,,,,,,,
216,Puerto Escondido,MX,,,,,,,
217,Constitucion,CL,,,,,,,
218,San Cristobal,EC,,,,,,,
219,Attawapiskat,CA,,,,,,,
220,Grand Gaube,MU,,,,,,,
221,Ornskoldsvik,SE,,,,,,,
222,Pokhara,NP,,,,,,,
223,Batamshinskiy,KZ,,,,,,,
224,Mutsamudu,KM,,,,,,,
225,Plouzane,FR,,,,,,,
226,Karasjok,NO,,,,,,,
227,Verkhnevilyuysk,RU,,,,,,,
228,Mendi,PG,,,,,,,
229,Waipawa,NZ,,,,,,,
230,San Ramon De La Nueva Oran,AR,,,,,,,
231,Serenje,ZM,,,,,,,
232,Baoning,CN,,,,,,,
233,Lalomanu,WS,,,,,,,
234,Hirara,JP,,,,,,,
235,Mange,SL,,,,,,,
236,Barentsburg,SJ,,,,,,,
237,Sept-Iles,CA,,,,,,,
238,Bandarbeyla,SO,,,,,,,
239,Yatou,CN,,,,,,,
240,Guerrero Negro,MX,,,,,,,
241,Cabo San Lucas,MX,,,,,,,
242,Sao Joao Da Barra,BR,,,,,,,
243,Georgetown,SH,,,,,,,
244,Mys Shmidta,RU,,,,,,,
245,Acapulco,MX,,,,,,,
246,Naze,JP,,,,,,,
247,Asau,TV,,,,,,,
248,Sorvag,FO,,,,,,,
249,Saint-Pierre,PM,,,,,,,
250,Geresk,AF,,,,,,,
251,Kota Bahru,MY,,,,,,,
252,Milkovo,RU,,,,,,,
253,Trelew,AR,,,,,,,
254,Kuzhorskaya,RU,,,,,,,
255,Dakar,SN,,,,,,,
256,Sar-E Pul,AF,,,,,,,
257,Sobolevo,RU,,,,,,,
258,Port Hedland,AU,,,,,,,
259,Wucheng,CN,,,,,,,
260,Samusu,WS,,,,,,,
261,Wiang Sa,TH,,,,,,,
262,Baruun-Urt,MN,,,,,,,
263,Hovd,MN,,,,,,,
264,Porto Novo,CV,,,,,,,
265,Saleaula,WS,,,,,,,
266,Utiroa,KI,,,,,,,
267,Saint-Georges,GF,,,,,,,
268,Newport,US,,,,,,,
269,Namatanai,PG,,,,,,,
270,Flinders,AU,,,,,,,
271,Sao Gabriel,BR,,,,,,,
272,Pedasi,PA,,,,,,,
273,Tasiilaq,GL,,,,,,,
274,Benoy,TD,,,,,,,
275,Mahajanga,MG,,,,,,,
276,Xam Nua,LA,,,,,,,
277,Lasa,CN,,,,,,,
278,Akyab,MM,,,,,,,
279,Mangai,CD,,,,,,,
280,Elko,US,,,,,,,
281,Cayenne,GF,,,,,,,
282,Umzimvubu,ZA,,,,,,,
283,Kawalu,ID,,,,,,,
284,Lucea,JM,,,,,,,
285,Cap Malheureux,MU,,,,,,,
286,Kudahuvadhoo,MV,,,,,,,
287,Russell,NZ,,,,,,,
288,Matara,LK,,,,,,,
289,Chupa,RU,,,,,,,
290,Kailua,US,,,,,,,
291,Ruatoria,NZ,,,,,,,
292,Isangel,VU,,,,,,,
293,Svetlogorsk,RU,,,,,,,
294,Tumannyy,RU,,,,,,,
295,Severo-Kurilsk,RU,,,,,,,
296,Elizabeth City,US,,,,,,,
297,Hinton,CA,,,,,,,
298,Bilibino,RU,,,,,,,
299,Mamakan,RU,,,,,,,
300,Paradwip,IN,,,,,,,
301,Nizwa,OM,,,,,,,
302,Bathsheba,BB,,,,,,,
303,Hasaki,JP,,,,,,,
304,Codrington,AG,,,,,,,
305,Vazante,BR,,,,,,,
306,Ekhabi,RU,,,,,,,
307,Sitka,US,,,,,,,
308,Dunedin,NZ,,,,,,,
309,Tashtyp,RU,,,,,,,
310,Azimur,MA,,,,,,,
311,Billerbeck,DE,,,,,,,
312,Roald,NO,,,,,,,
313,Laramie,US,,,,,,,
314,Manaure,CO,,,,,,,
315,Vaitupu,WF,,,,,,,
316,Victor Harbor,AU,,,,,,,
317,Butterworth,ZA,,,,,,,
318,Gravelbourg,CA,,,,,,,
319,Paramonga,PE,,,,,,,
320,Port Blair,IN,,,,,,,
321,Lypova Dolyna,UA,,,,,,,
322,Coihueco,CL,,,,,,,
323,Tubuala,PA,,,,,,,
324,Havre-Saint-Pierre,CA,,,,,,,
325,Sandnessjoen,NO,,,,,,,
326,Rawannawi,KI,,,,,,,
327,Naliya,IN,,,,,,,
328,Kayerkan,RU,,,,,,,
329,Westport,NZ,,,,,,,
330,Hofn,IS,,,,,,,
331,Walvis Bay,NA,,,,,,,
332,Hobyo,SO,,,,,,,
333,Ola,RU,,,,,,,
334,Ponta Do Sol,CV,,,,,,,
335,San Patricio,MX,,,,,,,
336,Barabai,ID,,,,,,,
337,Oda,JP,,,,,,,
338,Berdigestyakh,RU,,,,,,,
339,Zabaykalsk,RU,,,,,,,
340,Verkhoyansk,RU,,,,,,,
341,Comodoro Rivadavia,AR,,,,,,,
342,Biak,ID,,,,,,,
343,Beloha,MG,,,,,,,
344,Bor,CZ,,,,,,,
345,Naron,ES,,,,,,,
346,Mecca,SA,,,,,,,
347,Usinsk,RU,,,,,,,
348,Campo Largo,BR,,,,,,,
349,Saint-Joseph,RE,,,,,,,
350,Rio Largo,BR,,,,,,,
351,Baykit,RU,,,,,,,
352,Dmitriyev-Lgovskiy,RU,,,,,,,
353,Arivonimamo,MG,,,,,,,
354,Artyk,RU,,,,,,,
355,Bandar-E Torkaman,IR,,,,,,,
356,Pinsk,BY,,,,,,,
357,Tual,ID,,,,,,,
358,Grand River South East,MU,,,,,,,
359,Luganville,VU,,,,,,,
360,Shimoda,JP,,,,,,,
361,Male,MV,,,,,,,
362,Udachnyy,RU,,,,,,,
363,Ketchikan,US,,,,,,,
364,Bellinzona,CH,,,,,,,
365,Hauge,NO,,,,,,,
366,Skibbereen,IE,,,,,,,
367,Sentyabrskiy,RU,,,,,,,
368,Aflu,DZ,,,,,,,
369,Kashi,CN,,,,,,,
370,Mae Sai,TH,,,,,,,
371,Mahebourg,MU,,,,,,,
372,Vardo,NO,,,,,,,
373,Kastamonu,TR,,,,,,,
374,Mount Isa,AU,,,,,,,
375,Kulhudhuffushi,MV,,,,,,,
376,Eyl,SO,,,,,,,
377,Sagaing,MM,,,,,,,
378,Lagoa,PT,,,,,,,
379,Kruisfontein,ZA,,,,,,,
380,Broken Hill,AU,,,,,,,
381,Talaya,RU,,,,,,,
382,Dalgopol,BG,,,,,,,
383,Jibuti,DJ,,,,,,,
384,Seidu,SL,,,,,,,
385,Inhambane,MZ,,,,,,,
386,Sao Jose Da Coroa Grande,BR,,,,,,,
387,Katsuura,JP,,,,,,,
388,Ilesha,NG,,,,,,,
389,Laguna,BR,,,,,,,
390,Turayf,SA,,,,,,,
391,Opuwo,NA,,,,,,,
392,Koulikoro,ML,,,,,,,
393,Chor,PK,,,,,,,
394,Samarai,PG,,,,,,,
395,Fairfield,US,,,,,,,
396,Pasaje,EC,,,,,,,
397,Alice Springs,AU,,,,,,,
398,Kirakira,SB,,,,,,,
399,Kutum,SD,,,,,,,
400,Kerteh,MY,,,,,,,
401,Beruwala,LK,,,,,,,
402,Tromso,NO,,,,,,,
403,Yumen,CN,,,,,,,
404,Puerto Madryn,AR,,,,,,,
405,Provideniya,RU,,,,,,,
406,Anloga,GH,,,,,,,
407,Guilin,CN,,,,,,,
408,Cotija,MX,,,,,,,
409,Rondonopolis,BR,,,,,,,
410,Sao Filipe,CV,,,,,,,
411,Pilao Arcado,BR,,,,,,,
412,Dongsheng,CN,,,,,,,
413,Puerto Ayacucho,VE,,,,,,,
414,Ongandjera,NA,,,,,,,
415,Quimper,FR,,,,,,,
416,Lazaro Cardenas,MX,,,,,,,
417,Celestun,MX,,,,,,,
418,Boshnyakovo,RU,,,,,,,
419,Nemuro,JP,,,,,,,
