,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
420,Firozpur Jhirka,IN,,,,,,,
421,Bonnyville,CA,,,,,,,
422,Bara,SD,,,,,,,
423,Marsa Matruh,EG,,,,,,,
424,Atasu,KZ,,,,,,,
425,Pedernales,DO,,,,,,,
426,Angoche,MZ,,,,,,,
427,Nizhneyansk,RU,,,,,,,
428,Port Arthur,US,,,,,,,
429,Cockburn Town,TC,,,,,,,
430,Kamenka,RU,,,,,,,
431,Luderitz,NA,,,,,,,
432,Khuzhir,RU,,,,,,,
433,Tabou,CI,,,,,,,
434,Darnah,LY,,,,,,,
435,Husavik,IS,,,,,,,
436,Suntar,RU,,,,,,,
437,Palabuhanratu,ID,,,,,,,
438,Murmashi,RU,,,,,,,
439,Chimbote,PE,,,,,,,
440,Taoudenni,ML,,,,,,,
441,Olavarria,AR,,,,,,,
442,Tessalit,ML,,,,,,,
443,Neryungri,RU,,,,,,,
444,Antofagasta,CL,,,,,,,
445,Pisco,PE,,,,,,,
446,Khani,RU,,,,,,,
447,Bonthe,SL,,,,,,,
448,Khorol,UA,,,,,,,
449,Tabatinga,BR,,,,,,,
450,Korem,ET,,,,,,,
451,Buala,SB,,,,,,,
452,Imbituba,BR,,,,,,,
453,Mehamn,NO,,,,,,,
454,Bakchar,RU,,,,,,,
455,Batagay,RU,,,,,,,
456,Jalu,LY,,,,,,,
457,Ambulu,ID,,,,,,,
458,Qaqortoq,GL,,,,,,,
459,Nanortalik,GL,,,,,,,
460,Manokwari,ID,,,,,,,
461,Baltatesti,RO,,,,,,,
462,Terrace Bay,CA,,,,,,,
463,Ambilobe,MG,,,,,,,
464,Zhifang,CN,,,,,,,
465,Guozhen,CN,,,,,,,
466,Veraval,IN,,,,,,,
467,Tutoia,BR,,,,,,,
468,Kismayo,SO,,,,,,,
469,Karaul,RU,,,,,,,
470,Meyungs,PW,,,,,,,
471,Rossano,IT,,,,,,,
472,Necochea,AR,,,,,,,
473,Jishou,CN,,,,,,,
474,Coari,BR,,,,,,,
475,Den Helder,NL,,,,,,,
476,Whitehorse,CA,,,,,,,
477,Alekseyevsk,RU,,,,,,,
478,Pacific Grove,US,,,,,,,
479,Derzhavinsk,KZ,,,,,,,
480,Huaraz,PE,,,,,,,
481,Meulaboh,ID,,,,,,,
482,Varkaus,FI,,,,,,,
483,Iralaya,HN,,,,,,,
484,Freeport,US,,,,,,,
485,Wenling,CN,,,,,,,
486,Tarata,PE,,,,,,,
487,Haibowan,CN,,,,,,,
488,Wakkanai,JP,,,,,,,
489,Raga,SD,,,,,,,
490,Upington,ZA,,,,,,,
491,Kharabali,RU,,,,,,,
492,Margate,ZA,,,,,,,
493,Kautokeino,NO,,,,,,,
494,Floro,NO,,,,,,,
495,Cam Pha,VN,,,,,,,
496,Zhangye,CN,,,,,,,
497,Gwadar,PK,,,,,,,
498,Fortuna Foothills,US,,,,,,,
499,Inegol,TR,,,,,,,
500,Ambanja,MG,,,,,,,
501,Kununurra,AU,,,,,,,
502,Yulara,AU,,,,,,,
503,Rio Gallegos,AR,,,,,,,
504,Ginir,ET,,,,,,,
505,Naranjito,EC,,,,,,,
506,Havelock,US,,,,,,,
507,Vagamo,NO,,,,,,,
508,Sola,VU,,,,,,,
509,Vallenar,CL,,,,,,,
510,Gushikawa,JP,,,,,,,
511,Kiama,AU,,,,,,,
512,Swanton,US,,,,,,,
513,Inongo,CD,,,,,,,
514,Lagos,NG,,,,,,,
515,Kimbe,PG,,,,,,,
516,Taihe,CN,,,,,,,
517,Kahului,US,,,,,,,
518,Mananara,MG,,,,,,,
519,Hamilton,BM,,,,,,,
520,Hendijan,IR,,,,,,,
521,Acajutla,SV,,,,,,,
522,Svetlyy,RU,,,,,,,
523,Puerto Narino,CO,,,,,,,
524,Ciras,AF,,,,,,,
525,Marsh Harbour,BS,,,,,,,
526,Igrim,RU,,,,,,,
527,Kijang,ID,,,,,,,
528,Aswan,EG,,,,,,,
529,Monroe,US,,,,,,,
530,Mildura,AU,,,,,,,
531,Kirkwall,GB,,,,,,,
532,Wajir,KE,,,,,,,
533,Bismil,TR,,,,,,,
534,Taltal,CL,,,,,,,
535,Cap-Aux-Meules,CA,,,,,,,
536,Freetown,AG,,,,,,,
537,Sibolga,ID,,,,,,,
538,Uyuni,BO,,,,,,,
539,Halifax,CA,,,,,,,
540,Balabac,PH,,,,,,,
541,Bayir,JO,,,,,,,
542,Agva,TR,,,,,,,
543,Aracati,BR,,,,,,,
544,Rosenberg,US,,,,,,,
545,Rakitnoye,RU,,,,,,,
546,Bitung,ID,,,,,,,
547,Dwarka,IN,,,,,,,
548,Quatre Cocos,MU,,,,,,,
549,Liyang,CN,,,,,,,
550,Excelsior Springs,US,,,,,,,
551,Kathmandu,NP,,,,,,,
552,Zhigalovo,RU,,,,,,,
553,Norman Wells,CA,,,,,,,
554,Srednekolymsk,RU,,,,,,,
555,Berezovyy,RU,,,,,,,
556,Murray,US,,,,,,,
557,Rayachoti,IN,,,,,,,
558,Chipinge,ZW,,,,,,,
559,Atchison,US,,,,,,,
560,Delmas,ZA,,,,,,,
561,Rethimnon,GR,,,,,,,
562,Halalo,WF,,,,,,,
563,Bonavista,CA,,,,,,,
564,Kjopsvik,NO,,,,,,,
565,Haapiti,PF,,,,,,,
566,Pahrump,US,,,,,,,
567,Akonolinga,CM,,,,,,,
568,Loding,NO,,,,,,,
569,Goderich,SL,,,,,,,
570,Kharp,RU,,,,,,,
571,Kaduy,RU,,,,,,,
572,Ust-Kulom,RU,,,,,,,
573,Ellisras,ZA,,,,,,,
574,Puruandiro,MX,,,,,,,
575,Kirensk,RU,,,,,,,
576,North Bend,US,,,,,,,
577,Srinagar,IN,,,,,,,
578,Leh,IN,,,,,,,
579,Lorengau,PG,,,,,,,
580,Phan Thiet,VN,,,,,,,
581,Lavrentiya,RU,,,,,,,
582,Kokopo,PG,,,,,,,
583,Tahoua,NE,,,,,,,
584,Tasbuget,KZ,,,,,,,
585,Anadyr,RU,,,,,,,
586,Bocas Del Toro,PA,,,,,,,
587,Presidente Olegario,BR,,,,,,,
588,Camana,PE,,,,,,,
589,Ahipara,NZ,,,,,,,
590,Berdychiv,UA,,,,,,,
591,Sijunjung,ID,,,,,,,
592,Viligili,MV,,,,,,,
593,Tilichiki,RU,,,,,,,
594,Kargasok,RU,,,,,,,
595,Weligama,LK,,,,,,,
596,Henties Bay,NA,,,,,,,
597,Brokopondo,SR,,,,,,,
598,Santiago Del Estero,AR,,,,,,,
599,Corn Island,NI,,,,,,,
600,Maneadero,MX,,,,,,,
601,Sayyan,YE,,,,,,,
602,Maragogi,BR,,,,,,,
603,Vao,NC,,,,,,,
604,Novyy Urengoy,RU,,,,,,,
605,Miraflores,CO,,,,,,,
606,Ucluelet,CA,,,,,,,
607,Churapcha,RU,,,,,,,
608,Odesa,UA,,,,,,,
609,Monte Alegre,BR,,,,,,,
610,Eskasem,AF,,,,,,,
611,Damara,CF,,,,,,,
612,Sayat,TM,,,,,,,
613,Del Rio,US,,,,,,,
614,Ishigaki,JP,,,,,,,
615,Carndonagh,IE,,,,,,,
616,Kumluca,TR,,,,,,,
617,Sangar,RU,,,,,,,
618,Half Moon Bay,US,,,,,,,
619,Boyolangu,ID,,,,,,,
620,Ternate,ID,,,,,,,
621,Saint-Francois,GP,,,,,,,
622,Leningradskiy,RU,,,,,,,
623,Prince Rupert,CA,,,,,,,
624,Aktash,RU,,,,,,,
625,Nikolskiy,RU,,,,,,,
626,Batouri,CM,,,,,,,
627,Akdepe,TM,,,,,,,
628,Rovaniemi,FI,,,,,,,
629,Mandurah,AU,,,,,,,
630,Codajas,BR,,,,,,,
631,Kunming,CN,,,,,,,
632,Presidencia Roque Saenz Pena,AR,,,,,,,
633,Vestmannaeyjar,IS,,,,,,,
634,Ust-Kut,RU,,,,,,,
635,Bacuit,PH,,,,,,,
636,Hassleholm,SE,,,,,,,
637,San Jose,GT,,,,,,,
638,Maningrida,AU,,,,,,,
639,Sorong,ID,,,,,,,
640,Irece,BR,,,,,,,
641,Iwanai,JP,,,,,,,
642,Labutta,MM,,,,,,,
643,Lipin Bor,RU,,,,,,,
644,La Ronge,CA,,,,,,,
645,Sakakah,SA,,,,,,,
646,Korla,CN,,,,,,,
647,Cabedelo,BR,,,,,,,
648,Satitoa,WS,,,,,,,
649,Nkhotakota,MW,,,,,,,
650,Nelson Bay,AU,,,,,,,
651,Rock Sound,BS,,,,,,,
652,Ahuimanu,US,,,,,,,
653,Kenai,US,,,,,,,
654,Oneida,US,,,,,,,
655,Shaping,CN,,,,,,,
656,Zhoucheng,CN,,,,,,,
657,Lompoc,US,,,,,,,
658,Leshukonskoye,RU,,,,,,,
659,Leopold,AU,,,,,,,
660,Tula,MX,,,,,,,
661,Fukue,JP,,,,,,,
662,Tazovskiy,RU,,,,,,,
663,Cocobeach,GA,,,,,,,
664,Saint-Augustin,CA,,,,,,,
665,Mega,ET,,,,,,,
666,Turiacu,BR,,,,,,,
667,Castanos,MX,,,,,,,
668,Hays,US,,,,,,,
669,Plettenberg Bay,ZA,,,,,,,
670,Zhigansk,RU,,,,,,,
671,Pitiquito,MX,,,,,,,
672,Cheremukhovo,RU,,,,,,,
673,Melendugno,IT,,,,,,,
674,Betioky,MG,,,,,,,
675,San Vicente,PH,,,,,,,
676,Road Town,VG,,,,,,,
677,Sandwich,US,,,,,,,
678,Hoa Binh,VN,,,,,,,
679,Fajardo,US,,,,,,,
680,Pokrovsk,RU,,,,,,,
681,Palu,ID,,,,,,,
682,Maple Creek,CA,,,,,,,
683,Kuruman,ZA,,,,,,,
684,Southbridge,NZ,,,,,,,
685,Bajil,YE,,,,,,,
686,Malgrat De Mar,ES,,,,,,,
687,Zharkent,KZ,,,,,,,
688,San Andres,CO,,,,,,,
689,Strezhevoy,RU,,,,,,,
690,Tirano,IT,,,,,,,
691,Vila,VU,,,,,,,
692,Lac Du Bonnet,CA,,,,,,,
693,Sasovo,RU,,,,,,,
694,Burica,PA,,,,,,,
695,The Valley,AI,,,,,,,
696,Dukat,RU,,,,,,,
697,Makakilo City,US,,,,,,,
698,Sampit,ID,,,,,,,
699,Quelimane,MZ,,,,,,,
700,Ostrovnoy,RU,,,,,,,
701,Vizinga,RU,,,,,,,
702,Palana,RU,,,,,,,
703,Gambela,ET,,,,,,,
704,Yorkton,CA,,,,,,,
705,Takoradi,GH,,,,,,,
706,Buchanan,LR,,,,,,,
707,Banda Aceh,ID,,,,,,,
708,Burnie,AU,,,,,,,
709,Fairbanks,US,,,,,,,
710,Marovoay,MG,,,,,,,
711,Northam,AU,,,,,,,
712,Luau,AO,,,,,,,
713,Turukhansk,RU,,,,,,,
714,Konya,TR,,,,,,,
715,Poum,NC,,,,,,,
716,Doctor Juan Leon Mallorquin,PY,,,,,,,
717,Balkanabat,TM,,,,,,,
718,Teahupoo,PF,,,,,,,
719,Sioux Lookout,CA,,,,,,,
720,Hami,CN,,,,,,,
721,Bernal,PE,,,,,,,
722,Ayagoz,KZ,,,,,,,
723,Mbandaka,CD,,,,,,,
724,Nuuk,GL,,,,,,,
725,Mapimi,MX,,,,,,,
726,Roebourne,AU,,,,,,,
727,Safaqis,TN,,,,,,,
728,Mufumbwe,ZM,,,,,,,
729,Kiunga,PG,,,,,,,
730,Dawei,MM,,,,,,,
731,Sur,OM,,,,,,,
732,Klaeng,TH,,,,,,,
733,Chagda,RU,,,,,,,
734,Madaoua,NE,,,,,,,
735,Tarudant,MA,,,,,,,
736,Amapa,BR,,,,,,,
737,Boden,SE,,,,,,,
738,Karachi,PK,,,,,,,
739,Aden,YE,,,,,,,
740,Tynda,RU,,,,,,,
741,Berekum,GH,,,,,,,
742,Kanakeravan,AM,,,,,,,
743,Kaeo,NZ,,,,,,,
744,Cuencame,MX,,,,,,,
745,Smithers,CA,,,,,,,
746,Avera,PF,,,,,,,
747,Morondava,MG,,,,,,,
748,Atambua,ID,,,,,,,
749,Viljoenskroon,ZA,,,,,,,
750,Nouakchott,MR,,,,,,,
751,Fort Frances,CA,,,,,,,
752,Wicklow,IE,,,,,,,
753,Vangaindrano,MG,,,,,,,
754,Shihezi,CN,,,,,,,
755,Zhireken,RU,,,,,,,
756,Dudinka,RU,,,,,,,
757,Alice Town,BS,,,,,,,
758,Esil,KZ,,,,,,,
759,Manta,EC,,,,,,,
760,Jabinyanah,TN,,,,,,,
761,Karratha,AU,,,,,,,
762,Grafton,AU,,,,,,,
763,Nhulunbuy,AU,,,,,,,
764,Biloela,AU,,,,,,,
765,Salym,RU,,,,,,,
766,Harlingen,NL,,,,,,,
767,Fukuchiyama,JP,,,,,,,
768,Iraga,PH,,,,,,,
769,Grand Centre,CA,,,,,,,
770,Mentok,ID,,,,,,,
771,Nyurba,RU,,,,,,,
772,Semporna,MY,,,,,,,
773,Korcula,HR,,,,,,,
774,Manassas Park,US,,,,,,,
775,Port Shepstone,ZA,,,,,,,
776,Puerto Quijarro,BO,,,,,,,
777,Poland,US,,,,,,,
778,Salinas,EC,,,,,,,
779,Ust-Omchug,RU,,,,,,,
780,General Roca,AR,,,,,,,
781,Tigil,RU,,,,,,,
782,Vadlapudi,IN,,,,,,,
783,Ikungi,TZ,,,,,,,
784,Portel,BR,,,,,,,
785,Inirida,CO,,,,,,,
786,Port Lincoln,AU,,,,,,,
787,Vysokogornyy,RU,,,,,,,
788,Ozernovskiy,RU,,,,,,,
789,Vore,AL,,,,,,,
790,Vedeno,RU,,,,,,,
791,Nueva Loja,EC,,,,,,,
792,Batemans Bay,AU,,,,,,,
793,Camindangan,PH,,,,,,,
794,Changli,CN,,,,,,,
795,Umiray,PH,,,,,,,
796,Dingle,IE,,,,,,,
797,Maniitsoq,GL,,,,,,,
798,Thinadhoo,MV,,,,,,,
799,Keetmanshoop,NA,,,,,,,
800,Poso,ID,,,,,,,
801,Monte Patria,CL,,,,,,,
802,Brahmapuri,IN,,,,,,,
803,Le Port,RE,,,,,,,
804,Tashtagol,RU,,,,,,,
805,Coihaique,CL,,,,,,,
806,Belmonte,BR,,,,,,,
807,Cascais,PT,,,,,,,
808,Yar-Sale,RU,,,,,,,
809,Presque Isle,US,,,,,,,
810,Ponta Delgada,PT,,,,,,,
811,Muravlenko,RU,,,,,,,
812,Kieta,PG,,,,,,,
813,Mezen,RU,,,,,,,
814,Brookings,US,,,,,,,
815,Lumsden,CA,,,,,,,
816,Virginia Beach,US,,,,,,,
817,Lolua,TV,,,,,,,
818,Dianopolis,BR,,,,,,,
819,Helong,CN,,,,,,,
820,Nouadhibou,MR,,,,,,,
821,Malaga,CO,,,,,,,
822,Novooleksiyivka,UA,,,,,,,
823,Bacolod,PH,,,,,,,
824,Griffith,AU,,,,,,,
825,Salumbar,IN,,,,,,,
826,Ajdabiya,LY,,,,,,,
827,Samoded,RU,,,,,,,
828,Sabha,LY,,,,,,,
829,Xining,CN,,,,,,,
830,Sarmanovo,RU,,,,,,,
831,Bardiyah,LY,,,,,,,
832,Petropavlovsk-Kamchatskiy,RU,,,,,,,
833,Kathu,TH,,,,,,,
834,Grants,US,,,,,,,
835,Mizdah,LY,,,,,,,
836,Mangrol,IN,,,,,,,
837,Kamenskoye,RU,,,,,,,
838,Hongjiang,CN,,,,,,,
839,Tianpeng,CN,,,,,,,
840,Nam Tha,LA,,,,,,,
841,Shieli,KZ,,,,,,,
842,Maloshuyka,RU,,,,,,,
843,Port Macquarie,AU,,,,,,,
844,Shenjiamen,CN,,,,,,,
845,Krasnoselkup,RU,,,,,,,
846,Phibun Mangsahan,TH,,,,,,,
847,Los Llanos De Aridane,ES,,,,,,,
848,Dori,BF,,,,,,,
849,Olafsvik,IS,,,,,,,
850,Carutapera,BR,,,,,,,
851,Mananjary,MG,,,,,,,
852,Bendigo,AU,,,,,,,
853,Ziarat,PK,,,,,,,
854,Hihifo,TO,,,,,,,
855,Bella Union,UY,,,,,,,
856,Tuatapere,NZ,,,,,,,
857,Ambon,ID,,,,,,,
858,Warangal,IN,,,,,,,
859,Tricase,IT,,,,,,,
860,Hailar,CN,,,,,,,
861,Harper,LR,,,,,,,
862,Pafos,CY,,,,,,,
863,Galgani,SD,,,,,,,
864,Rennes,FR,,,,,,,
865,Ouallam,NE,,,,,,,
866,Dzitbalche,MX,,,,,,,
867,Privolnyy,RU,,,,,,,
868,Arlit,NE,,,,,,,
869,Corby,GB,,,,,,,
870,Monte Azul,BR,,,,,,,
871,Synya,RU,,,,,,,
872,Fevralsk,RU,,,,,,,
873,Guasdualito,VE,,,,,,,
874,Hualmay,PE,,,,,,,
875,Sortland,NO,,,,,,,
876,Puli,TW,,,,,,,
877,Gorontalo,ID,,,,,,,
878,Songjianghe,CN,,,,,,,
879,Aksu,CN,,,,,,,
880,Sosenskiy,RU,,,,,,,
881,Maralal,KE,,,,,,,
882,Soe,ID,,,,,,,
883,Newry,GB,,,,,,,
884,Sydney Mines,CA,,,,,,,
885,Semnan,IR,,,,,,,
886,Buqayq,SA,,,,,,,
887,Novopokrovka,RU,,,,,,,
888,Siemiatycze,PL,,,,,,,
889,Sadon,RU,,,,,,,
890,Palamos,ES,,,,,,,
891,Thano Bula Khan,PK,,,,,,,
892,Hearst,CA,,,,,,,
893,Aksehir,TR,,,,,,,
894,Sistranda,NO,,,,,,,
895,Toora-Khem,RU,,,,,,,
896,Mattru,SL,,,,,,,
897,Majene,ID,,,,,,,
898,Lashio,MM,,,,,,,
899,Wattegama,LK,,,,,,,
900,Murdochville,CA,,,,,,,
901,Boueni,YT,,,,,,,
902,Wagar,SD,,,,,,,
903,North Platte,US,,,,,,,
904,Lake City,US,,,,,,,
905,Oranjemund,NA,,,,,,,
906,Krusevac,RS,,,,,,,
907,Simbahan,PH,,,,,,,
908,Mashhad,IR,,,,,,,
909,Ban Nahin,LA,,,,,,,
910,Barabinsk,RU,,,,,,,
911,Neiafu,TO,,,,,,,
912,Flin Flon,CA,,,,,,,
913,Nijar,ES,,,,,,,
914,Misratah,LY,,,,,,,
915,Egvekinot,RU,,,,,,,
916,Wapi Pathum,TH,,,,,,,
917,Kalmunai,LK,,,,,,,
918,Mana,GF,,,,,,,
