,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
919,Port Huron,US,,,,,,,
920,Palauig,PH,,,,,,,
921,Aasiaat,GL,,,,,,,
922,Marawi,SD,,,,,,,
923,Neftekamsk,RU,,,,,,,
924,Murgab,TM,,,,,,,
925,Tema,GH,,,,,,,
926,Jiangkou,CN,,,,,,,
927,Hay River,CA,,,,,,,
928,Kodinsk,RU,,,,,,,
929,Shitanjing,CN,,,,,,,
930,Calabozo,VE,,,,,,,
931,Bud,NO,,,,,,,
932,Batticaloa,LK,,,,,,,
933,Vorotynets,RU,,,,,,,
934,Dabat,ET,,,,,,,
935,Sibirskiy,RU,,,,,,,
936,Pangai,TO,,,,,,,
937,Aneho,TG,,,,,,,
938,Vitimskiy,RU,,,,,,,
939,Bhadrachalam,IN,,,,,,,
940,Uwayl,SD,,,,,,,
941,Tekeli,KZ,,,,,,,
942,Okato,NZ,,,,,,,
943,Tautira,PF,,,,,,,
944,Oistins,BB,,,,,,,
945,Hopkins,US,,,,,,,
946,Baijiantan,CN,,,,,,,
947,Elat,IL,,,,,,,
948,Fresnillo,MX,,,,,,,
949,Marcona,PE,,,,,,,
950,Cortes,PH,,,,,,,
951,Moussoro,TD,,,,,,,
952,Washougal,US,,,,,,,
953,Vytegra,RU,,,,,,,
954,Soyo,AO,,,,,,,
955,Troitsko-Pechorsk,RU,,,,,,,
956,Kuito,AO,,,,,,,
957,Nizhnekamsk,RU,,,,,,,
958,Colares,PT,,,,,,,
959,Huarmey,PE,,,,,,,
960,Kupino,RU,,,,,,,
961,Bonita Springs,US,,,,,,,
962,Perth,AU,,,,,,,
963,Champerico,GT,,,,,,,
964,Yellandu,IN,,,,,,,
965,Bilaspur,IN,,,,,,,
966,Sabalgarh,IN,,,,,,,
967,Gobo,JP,,,,,,,
968,Sovetskiy,RU,,,,,,,
969,Sarangani,PH,,,,,,,
970,Ippy,CF,,,,,,,
971,Matamoros,MX,,,,,,,
972,Ixtapa,MX,,,,,,,
973,Port Moresby,PG,,,,,,,
974,Pasighat,IN,,,,,,,
975,Manavgat,TR,,,,,,,
976,Krasnyy Yar,RU,,,,,,,
977,Vila Franca Do Campo,PT,,,,,,,
978,Dibulla,CO,,,,,,,
979,Dawlatabad,AF,,,,,,,
980,Cooma,AU,,,,,,,
981,Abu Dhabi,AE,,,,,,,
982,Gamboma,CG,,,,,,,
983,Salamiyah,SY,,,,,,,
984,Goslar,DE,,,,,,,
985,Aqtobe,KZ,,,,,,,
986,Barras,BR,,,,,,,
987,Komsomolskiy,RU,,,,,,,
988,Enid,US,,,,,,,
989,Zavetnoye,RU,,,,,,,
990,Rapid Valley,US,,,,,,,
991,Acari,PE,,,,,,,
992,Nalut,LY,,,,,,,
993,Qasigiannguit,GL,,,,,,,
994,Mahanje,TZ,,,,,,,
995,Novoagansk,RU,,,,,,,
996,Uruzgan,AF,,,,,,,
997,Ler,SD,,,,,,,
998,Springdale,CA,,,,,,,
999,Candawaga,PH,,,,,,,
1000,Agadir,MA,,,,,,,
1001,Moffat,GB,,,,,,,
1002,Limulunga,ZM,,,,,,,
1003,Kenora,CA,,,,,,,
1004,Beyneu,KZ,,,,,,,
1005,Aykhal,RU,,,,,,,
1006,Kopayhorod,UA,,,,,,,
1007,Tocantinopolis,BR,,,,,,,
1008,Karczew,PL,,,,,,,
1009,Santo Amaro Da Imperatriz,BR,,,,,,,
1010,Jining,CN,,,,,,,
1011,Mitsamiouli,KM,,,,,,,
1012,Takapau,NZ,,,,,,,
1013,Yithion,GR,,,,,,,
1014,Antalaha,MG,,,,,,,
1015,Louisbourg,CA,,,,,,,
1016,Edson,CA,,,,,,,
1017,Imperia,IT,,,,,,,
1018,Chernyshevskiy,RU,,,,,,,
1019,Adrar,DZ,,,,,,,
1020,Katherine,AU,,,,,,,
1021,Dubbo,AU,,,,,,,
1022,Curuca,BR,,,,,,,
1023,Morros,BR,,,,,,,
1024,Disna,BY,,,,,,,
1025,Broome,AU,,,,,,,
1026,Ulcinj,ME,,,,,,,
1027,Longlac,CA,,,,,,,
1028,Mashpee,US,,,,,,,
1029,Mumford,GH,,,,,,,
1030,Saint Anthony,CA,,,,,,,
1031,Shagonar,RU,,,,,,,
1032,Serik,TR,,,,,,,
1033,Mabaruma,GY,,,,,,,
1034,Bay Roberts,CA,,,,,,,
1035,Katobu,ID,,,,,,,
1036,Novaya Lyada,RU,,,,,,,
1037,Corrales,PE,,,,,,,
1038,Barao De Melgaco,BR,,,,,,,
1039,Arman,RU,,,,,,,
1040,Araouane,ML,,,,,,,
1041,Luoyang,CN,,,,,,,
1042,Fort-Shevchenko,KZ,,,,,,,
1043,Lewiston,US,,,,,,,
1044,Raychikhinsk,RU,,,,,,,
1045,Dawson Creek,CA,,,,,,,
1046,Pingliang,CN,,,,,,,
1047,Ulaanbaatar,MN,,,,,,,
1048,Miri,MY,,,,,,,
1049,Solnechnyy,RU,,,,,,,
1050,Nguru,NG,,,,,,,
1051,Sorland,NO,,,,,,,
1052,Elizabethtown,US,,,,,,,
1053,Conceicao Da Barra,BR,,,,,,,
1054,Reutte,AT,,,,,,,
1055,Burns Lake,CA,,,,,,,
1056,Aripuana,BR,,,,,,,
1057,Linguere,SN,,,,,,,
1058,Yaan,CN,,,,,,,
1059,Sisimiut,GL,,,,,,,
1060,Bogorodskoye,RU,,,,,,,
1061,Gobabis,NA,,,,,,,
1062,Port Augusta,AU,,,,,,,
1063,Njombe,TZ,,,,,,,
1064,Nipawin,CA,,,,,,,
1065,Guangyuan,CN,,,,,,,
1066,Kaa-Khem,RU,,,,,,,
1067,Miyako,JP,,,,,,,
1068,Muzhi,RU,,,,,,,
1069,Pilar,PH,,,,,,,
1070,Metro,ID,,,,,,,
1071,Camacha,PT,,,,,,,
1072,Evensk,RU,,,,,,,
1073,Slave Lake,CA,,,,,,,
1074,Nizhniy Mamon,RU,,,,,,,
1075,Gazi,KE,,,,,,,
1076,Bussigny,CH,,,,,,,
1077,Umri,IN,,,,,,,
1078,Meadow Lake,CA,,,,,,,
1079,Jonesboro,US,,,,,,,
1080,Yamoto,JP,,,,,,,
1081,Kanniyakumari,IN,,,,,,,
1082,Tinos,GR,,,,,,,
1083,Storforshei,NO,,,,,,,
1084,El Alto,PE,,,,,,,
1085,Susangerd,IR,,,,,,,
1086,Urusha,RU,,,,,,,
1087,Kanigiri,IN,,,,,,,
1088,Santa Cruz,CR,,,,,,,
1089,Monchegorsk,RU,,,,,,,
1090,Chulman,RU,,,,,,,
1091,Richards Bay,ZA,,,,,,,
1092,Bintulu,MY,,,,,,,
1093,Teknaf,BD,,,,,,,
1094,Tongzi,CN,,,,,,,
1095,Olecko,PL,,,,,,,
1096,Nakonde,ZM,,,,,,,
1097,Tha Maka,TH,,,,,,,
1098,Ossora,RU,,,,,,,
1099,Jaque,PA,,,,,,,
1100,Gornyatskiy,RU,,,,,,,
1101,Kuryk,KZ,,,,,,,
1102,Nagyhegyes,HU,,,,,,,
1103,Muisne,EC,,,,,,,
1104,Tabuk,PH,,,,,,,
1105,Latung,PH,,,,,,,
1106,Waddan,LY,,,,,,,
1107,Pangody,RU,,,,,,,
1108,Honningsvag,NO,,,,,,,
1109,Bilma,NE,,,,,,,
1110,Cazones,MX,,,,,,,
1111,Carhuaz,PE,,,,,,,
1112,Zeya,RU,,,,,,,
1113,Jiuquan,CN,,,,,,,
1114,Bria,CF,,,,,,,
1115,Sambava,MG,,,,,,,
1116,Carlton,GB,,,,,,,
1117,Liman,RU,,,,,,,
1118,Jinchang,CN,,,,,,,
1119,Fare,PF,,,,,,,
1120,Gat,LY,,,,,,,
1121,Ilmajoki,FI,,,,,,,
1122,Seydi,TM,,,,,,,
1123,Mokokchung,IN,,,,,,,
1124,Zhangjiakou,CN,,,,,,,
1125,Villanueva De La Serena,ES,,,,,,,
1126,Zabol,IR,,,,,,,
1127,Thunder Bay,CA,,,,,,,
1128,Bakel,SN,,,,,,,
1129,Non Sung,TH,,,,,,,
1130,Coolum Beach,AU,,,,,,,
1131,Tandalti,SD,,,,,,,
1132,Saint-Louis,SN,,,,,,,
1133,Mujiayingzi,CN,,,,,,,
1134,Megion,RU,,,,,,,
1135,Praia Da Vitoria,PT,,,,,,,
1136,Enniscorthy,IE,,,,,,,
1137,Shakawe,BW,,,,,,,
1138,Kibiti,TZ,,,,,,,
1139,Berasia,IN,,,,,,,
1140,Bolobo,CD,,,,,,,
1141,Boralday,KZ,,,,,,,
1142,Coroneo,MX,,,,,,,
1143,Yoichi,JP,,,,,,,
1144,Krasnoturansk,RU,,,,,,,
1145,Mandera,KE,,,,,,,
1146,Cordoba,AR,,,,,,,
1147,Kazalinsk,KZ,,,,,,,
1148,Springfield,US,,,,,,,
1149,Tambopata,PE,,,,,,,
1150,Isiro,CD,,,,,,,
1151,Zhumadian,CN,,,,,,,
1152,Gao,ML,,,,,,,
1153,Brae,GB,,,,,,,
1154,Vargashi,RU,,,,,,,
1155,Lampazos De Naranjo,MX,,,,,,,
1156,Sharjah,AE,,,,,,,
1157,Kabanjahe,ID,,,,,,,
1158,Loa Janan,ID,,,,,,,
1159,Urumqi,CN,,,,,,,
1160,Puerto Carreno,CO,,,,,,,
1161,Chara,RU,,,,,,,
1162,Autazes,BR,,,,,,,
1163,Paraiso,MX,,,,,,,
1164,Iracoubo,GF,,,,,,,
1165,Bilecik,TR,,,,,,,
1166,Tuy Hoa,VN,,,,,,,
1167,Yeppoon,AU,,,,,,,
1168,Wilmington,US,,,,,,,
1169,Longyan,CN,,,,,,,
1170,Ibra,OM,,,,,,,
1171,Ciudad Del Maiz,MX,,,,,,,
1172,Christchurch,NZ,,,,,,,
1173,Yuxia,CN,,,,,,,
1174,Loyga,RU,,,,,,,
1175,Sao Raimundo Nonato,BR,,,,,,,
1176,Deder,ET,,,,,,,
1177,Grado,IT,,,,,,,
1178,Yeniseysk,RU,,,,,,,
1179,Port Said,EG,,,,,,,
1180,Bandar,ID,,,,,,,
1181,Kloulklubed,PW,,,,,,,
1182,Tanout,NE,,,,,,,
1183,Adre,TD,,,,,,,
1184,Montrose,US,,,,,,,
1185,Salmas,IR,,,,,,,
1186,Mill Valley,US,,,,,,,
1187,Karistos,GR,,,,,,,
1188,Omboue,GA,,,,,,,
1189,Mayo,CA,,,,,,,
1190,Lisala,CD,,,,,,,
1191,Luena,AO,,,,,,,
1192,Bichura,RU,,,,,,,
1193,Quebo,GW,,,,,,,
1194,Zonguldak,TR,,,,,,,
1195,Ronneby,SE,,,,,,,
1196,Tidore,ID,,,,,,,
1197,Lovozero,RU,,,,,,,
1198,Madisonville,US,,,,,,,
1199,Abalak,NE,,,,,,,
1200,Zachagansk,KZ,,,,,,,
1201,Sassandra,CI,,,,,,,
1202,Rongcheng,CN,,,,,,,
1203,Kachikau,BW,,,,,,,
1204,Coquimbo,CL,,,,,,,
1205,Klyuchi,RU,,,,,,,
1206,Auki,SB,,,,,,,
1207,Pangkalanbuun,ID,,,,,,,
1208,Buin,PG,,,,,,,
1209,Saint-Leu,RE,,,,,,,
1210,Barroualie,VC,,,,,,,
1211,Neutraubling,DE,,,,,,,
1212,Teya,RU,,,,,,,
1213,Qui Nhon,VN,,,,,,,
1214,Tombouctou,ML,,,,,,,
1215,Hulan,CN,,,,,,,
1216,Chulym,RU,,,,,,,
1217,Tignere,CM,,,,,,,
1218,Selenginsk,RU,,,,,,,
1219,Kaka,TM,,,,,,,
1220,Ullapool,GB,,,,,,,
1221,Beira,MZ,,,,,,,
1222,Youghal,IE,,,,,,,
1223,Ixtacomitan,MX,,,,,,,
1224,Dolores,AR,,,,,,,
1225,Mastic Beach,US,,,,,,,
1226,Glendive,US,,,,,,,
1227,Rivera,UY,,,,,,,
1228,Matagami,CA,,,,,,,
1229,Camargo,BO,,,,,,,
1230,Almaznyy,RU,,,,,,,
1231,Caiaponia,BR,,,,,,,
1232,Calama,CL,,,,,,,
1233,Pinar Del Rio,CU,,,,,,,
1234,Ballyhaunis,IE,,,,,,,
1235,Pallasovka,RU,,,,,,,
1236,Kattivakkam,IN,,,,,,,
1237,Makat,KZ,,,,,,,
1238,Zhezkazgan,KZ,,,,,,,
1239,Bodrum,TR,,,,,,,
1240,Jacareacanga,BR,,,,,,,
1241,Vestmanna,FO,,,,,,,
1242,Seymchan,RU,,,,,,,
1243,Bolshoye Sorokino,RU,,,,,,,
1244,Oktyabrskiy,RU,,,,,,,
1245,Formoso Do Araguaia,BR,,,,,,,
1246,Progreso,UY,,,,,,,
1247,Kotdwara,IN,,,,,,,
1248,Islamkot,PK,,,,,,,
1249,Babstovo,RU,,,,,,,
1250,Suzun,RU,,,,,,,
1251,Wanning,CN,,,,,,,
1252,Valdemarpils,LV,,,,,,,
1253,Caico,BR,,,,,,,
1254,Peterhead,GB,,,,,,,
1255,Iskateley,RU,,,,,,,
1256,Yichang,CN,,,,,,,
1257,Mnogovershinnyy,RU,,,,,,,
1258,Dera Din Panah,PK,,,,,,,
1259,Wanaka,NZ,,,,,,,
1260,Tecoanapa,MX,,,,,,,
1261,Aljezur,PT,,,,,,,
1262,Manono,CD,,,,,,,
1263,Cairns,AU,,,,,,,
1264,Sao Caetano De Odivelas,BR,,,,,,,
1265,Karauzyak,UZ,,,,,,,
1266,Tacuarembo,UY,,,,,,,
1267,Dataganj,IN,,,,,,,
1268,Abhar,IR,,,,,,,
1269,Wolmaranstad,ZA,,,,,,,
1270,Marsabit,KE,,,,,,,
1271,Rockford,US,,,,,,,
1272,Gangotri,IN,,,,,,,
1273,Matsanga,CG,,,,,,,
1274,Henzada,MM,,,,,,,
1275,Tikrit,IQ,,,,,,,
1276,Marzuq,LY,,,,,,,
1277,Nantucket,US,,,,,,,
1278,Lindi,TZ,,,,,,,
1279,Kandrian,PG,,,,,,,
1280,Skelleftea,SE,,,,,,,
1281,Chacabuco,AR,,,,,,,
1282,Yarmouth,CA,,,,,,,
1283,Cerrito,PY,,,,,,,
1284,Florianopolis,BR,,,,,,,
1285,Tawzar,TN,,,,,,,
1286,Requena,PE,,,,,,,
1287,Zyryanka,RU,,,,,,,
1288,Jumla,NP,,,,,,,
1289,Riyadh,SA,,,,,,,
1290,Fomboni,KM,,,,,,,
1291,Ambunti,PG,,,,,,,
1292,Pundaguitan,PH,,,,,,,
1293,Ipixuna,BR,,,,,,,
1294,Amarante Do Maranhao,BR,,,,,,,
1295,Bulancak,TR,,,,,,,
1296,Alakurtti,RU,,,,,,,
1297,Prince Albert,CA,,,,,,,
1298,Chumikan,RU,,,,,,,
1299,Kouloura,GR,,,,,,,
1300,Canita,PA,,,,,,,
1301,Dodoma,TZ,,,,,,,
1302,Goure,NE,,,,,,,
1303,Puerto Del Rosario,ES,,,,,,,
1304,Marystown,CA,,,,,,,
1305,Mithimna,GR,,,,,,,
1306,Bazarnyy Karabulak,RU,,,,,,,
1307,Jahrom,IR,,,,,,,
1308,Quang Ngai,VN,,,,,,,
1309,Ishim,RU,,,,,,,
1310,Bashmakovo,RU,,,,,,,
1311,Arinos,BR,,,,,,,
1312,Marathon,US,,,,,,,
1313,Bhojudih,IN,,,,,,,
1314,Voh,NC,,,,,,,
1315,Deer Lake,CA,,,,,,,
1316,Burg,DE,,,,,,,
1317,Poronaysk,RU,,,,,,,
1318,Gamba,GA,,,,,,,
1319,Biu,NG,,,,,,,
1320,Pak Phanang,TH,,,,,,,
1321,Daye,CN,,,,,,,
1322,Moa,CU,,,,,,,
1323,Tigzirt,DZ,,,,,,,
1324,Wawa,CA,,,,,,,
1325,Mizan Teferi,ET,,,,,,,
1326,Floresta,BR,,,,,,,
1327,Kitgum,UG,,,,,,,
1328,Roma,AU,,,,,,,
1329,Rio Casca,BR,,,,,,,
1330,Inta,RU,,,,,,,
1331,Strani,CZ,,,,,,,
1332,Caxito,AO,,,,,,,
1333,Taburbah,TN,,,,,,,
1334,Hervey Bay,AU,,,,,,,
1335,Punta Alta,AR,,,,,,,
1336,Santiago,PH,,,,,,,
1337,Ijaki,KI,,,,,,,
1338,Kaz,RU,,,,,,,
1339,Gillette,US,,,,,,,
1340,Hattiesburg,US,,,,,,,
1341,Karpushikha,RU,,,,,,,
1342,Eenhana,NA,,,,,,,
1343,Cuajinicuilapa,MX,,,,,,,
1344,Mercedes,AR,,,,,,,
1345,Front Royal,US,,,,,,,
1346,Ailigandi,PA,,,,,,,
1347,Norsup,VU,,,,,,,
1348,Krasnyy Oktyabr,RU,,,,,,,
1349,Traiguen,CL,,,,,,,
1350,Maarianhamina,FI,,,,,,,
1351,Roros,NO,,,,,,,
1352,Taldan,RU,,,,,,,
1353,Pyaozerskiy,RU,,,,,,,
1354,Dali,CN,,,,,,,
1355,Sao Felix Do Xingu,BR,,,,,,,
1356,Puerto Penasco,MX,,,,,,,
1357,Litovko,RU,,,,,,,
1358,Aranos,NA,,,,,,,
1359,Iki-Burul,RU,,,,,,,
1360,Susurluk,TR,,,,,,,
1361,Kyabe,TD,,,,,,,
1362,Borisoglebsk,RU,,,,,,,
1363,Kilinochchi,LK,,,,,,,
1364,Sheridan,US,,,,,,,
1365,Kajaani,FI,,,,,,,
1366,Presidente Medici,BR,,,,,,,
1367,Banjar,ID,,,,,,,
1368,Raudeberg,NO,,,,,,,
1369,Candiis,PH,,,,,,,
1370,Voyvozh,RU,,,,,,,
1371,Manicore,BR,,,,,,,
1372,Penzance,GB,,,,,,,
1373,Barcelos,BR,,,,,,,
1374,Pitanga,BR,,,,,,,
1375,Acurenam,GQ,,,,,,,
1376,Qinhuangdao,CN,,,,,,,
1377,Sun City West,US,,,,,,,
1378,Mossendjo,CG,,,,,,,
1379,Upata,VE,,,,,,,
1380,Abu Zabad,SD,,,,,,,
1381,Suamico,US,,,,,,,
1382,Douglas,US,,,,,,,
1383,Havoysund,NO,,,,,,,
1384,Hobbs,US,,,,,,,
1385,Basco,PH,,,,,,,
1386,Maldonado,UY,,,,,,,
1387,Ensley,US,,,,,,,
1388,Sibenik,HR,,,,,,,
1389,Monteagudo,BO,,,,,,,
1390,Zambezi,ZM,,,,,,,
1391,Gaspar,BR,,,,,,,
1392,Olga,RU,,,,,,,
1393,Porbandar,IN,,,,,,,
1394,Benjamin Constant,BR,,,,,,,
1395,Campbell River,CA,,,,,,,
1396,Wainwright,CA,,,,,,,
1397,Syracuse,IT,,,,,,,
1398,Juneau,US,,,,,,,
1399,Cozumel,MX,,,,,,,
1400,Balykshi,KZ,,,,,,,
